index,frequent_ml
4739,TensorFlow
4740,Scikit-Learn
4741,Caret
4742,TensorFlow
4744,Scikit-Learn
4745,randomForest
4746,randomForest
4747,Scikit-Learn
4748,Scikit-Learn
4749,randomForest
4751,H20
4752,TensorFlow
4754,Scikit-Learn
4755,Scikit-Learn
4757,Scikit-Learn
4759,Scikit-Learn
4763,Scikit-Learn
4764,Xgboost
4765,Scikit-Learn
4767,lightgbm
4768,Scikit-Learn
4769,Scikit-Learn
4770,Spark MLlib
4771,Keras
4772,Scikit-Learn
4773,Scikit-Learn
4774,Caret
4775,Scikit-Learn
4776,randomForest
4777,H20
4778,Scikit-Learn
4779,TensorFlow
4780,TensorFlow
4781,Keras
4782,Scikit-Learn
4783,Scikit-Learn
4785,Scikit-Learn
4786,Caret
4789,Keras
4790,Scikit-Learn
4791,PyTorch
4792,Scikit-Learn
4793,TensorFlow
4794,Caret
4795,H20
4796,Keras
4797,Scikit-Learn
4798,Scikit-Learn
4799,PyTorch
4800,Scikit-Learn
4801,Keras
4802,Scikit-Learn
4803,Keras
4804,Fastai
4806,H20
4809,Scikit-Learn
4810,Scikit-Learn
4811,Scikit-Learn
4812,TensorFlow
4815,TensorFlow
4816,TensorFlow
4817,Keras
4818,Keras
4820,Keras
4821,Scikit-Learn
4822,Scikit-Learn
4823,Scikit-Learn
4824,Scikit-Learn
4826,Scikit-Learn
4827,Scikit-Learn
4828,Fastai
4830,Scikit-Learn
4831,randomForest
4833,Scikit-Learn
4834,Scikit-Learn
4835,TensorFlow
4836,PyTorch
4837,Scikit-Learn
4838,Scikit-Learn
4839,TensorFlow
4840,TensorFlow
4841,Scikit-Learn
4843,Scikit-Learn
4844,Xgboost
4845,Scikit-Learn
4846,Scikit-Learn
4847,Scikit-Learn
4848,Scikit-Learn
4849,randomForest
4851,Scikit-Learn
4852,Scikit-Learn
4853,Scikit-Learn
4854,Scikit-Learn
4855,Scikit-Learn
4857,Scikit-Learn
4859,Scikit-Learn
4860,Scikit-Learn
4862,Scikit-Learn
4863,Scikit-Learn
4865,PyTorch
4867,Scikit-Learn
4868,mlr
4869,TensorFlow
4870,Keras
4871,randomForest
4875,Scikit-Learn
4876,TensorFlow
4877,Keras
4878,Scikit-Learn
4879,Scikit-Learn
4881,Caret
4885,TensorFlow
4886,Scikit-Learn
4887,Keras
4889,Keras
4890,Scikit-Learn
4891,Scikit-Learn
4892,Keras
4894,Scikit-Learn
4896,Scikit-Learn
4899,Spark MLlib
4900,randomForest
4901,Scikit-Learn
4902,Scikit-Learn
4904,Scikit-Learn
4905,Scikit-Learn
4906,Scikit-Learn
4908,Caret
4909,Scikit-Learn
4911,mlr
4912,Caret
4915,Spark MLlib
4916,Scikit-Learn
4917,Keras
4918,Keras
4924,Scikit-Learn
4925,Keras
4926,Scikit-Learn
4927,TensorFlow
4929,Scikit-Learn
4930,Scikit-Learn
4932,Scikit-Learn
4936,Scikit-Learn
4937,PyTorch
4939,H20
4940,TensorFlow
4941,Scikit-Learn
4943,Keras
4945,Keras
4946,Scikit-Learn
4947,Keras
4948,Scikit-Learn
4949,Scikit-Learn
4950,Keras
4951,Scikit-Learn
4953,Scikit-Learn
4955,lightgbm
4957,Scikit-Learn
4959,Scikit-Learn
4962,randomForest
4963,Keras
4964,Scikit-Learn
4967,TensorFlow
4968,Scikit-Learn
4969,Scikit-Learn
4970,Keras
4971,Scikit-Learn
4973,Scikit-Learn
4975,Scikit-Learn
4977,Scikit-Learn
4978,Scikit-Learn
4980,Scikit-Learn
4981,TensorFlow
4983,Scikit-Learn
4984,Xgboost
4985,Scikit-Learn
4987,Keras
4988,randomForest
4989,randomForest
4991,PyTorch
4994,Caret
4995,Scikit-Learn
4997,TensorFlow
4998,Xgboost
5001,Scikit-Learn
5005,Scikit-Learn
5006,Caret
5007,Keras
5009,Scikit-Learn
5012,Scikit-Learn
5013,Scikit-Learn
5015,Scikit-Learn
5016,Scikit-Learn
5018,TensorFlow
5019,Scikit-Learn
5021,TensorFlow
5022,Scikit-Learn
5024,Fastai
5025,Keras
5026,Caffe
5027,Scikit-Learn
5028,Keras
5030,TensorFlow
5031,Scikit-Learn
5032,TensorFlow
5033,Xgboost
5034,TensorFlow
5035,Scikit-Learn
5038,Xgboost
5039,Scikit-Learn
5040,TensorFlow
5041,Keras
5042,Scikit-Learn
5043,Scikit-Learn
5044,Caret
5048,PyTorch
5050,Caret
5051,Scikit-Learn
5052,Scikit-Learn
5053,Keras
5054,Scikit-Learn
5055,TensorFlow
5057,Keras
5058,Scikit-Learn
5059,Xgboost
5060,Fastai
5061,randomForest
5062,TensorFlow
5063,Scikit-Learn
5065,randomForest
5066,Scikit-Learn
5068,Scikit-Learn
5069,Scikit-Learn
5070,Scikit-Learn
5073,Keras
5074,Scikit-Learn
5076,randomForest
5077,Other
5078,Other
5079,Scikit-Learn
5080,Keras
5081,TensorFlow
5083,Scikit-Learn
5085,Keras
5087,Xgboost
5088,Scikit-Learn
5089,Xgboost
5090,Scikit-Learn
5091,Scikit-Learn
5092,Keras
5094,TensorFlow
5096,Fastai
5097,Scikit-Learn
5098,Scikit-Learn
5100,TensorFlow
5101,randomForest
5104,TensorFlow
5105,Scikit-Learn
5106,TensorFlow
5107,Scikit-Learn
5108,Other
5111,Keras
5112,Spark MLlib
5113,Scikit-Learn
5114,Scikit-Learn
5115,PyTorch
5117,Caret
5118,Caret
5121,mlr
5122,Keras
5124,Scikit-Learn
5126,Scikit-Learn
5127,Scikit-Learn
5128,Scikit-Learn
5129,Keras
5131,Fastai
5132,Keras
5133,Scikit-Learn
5134,TensorFlow
5135,Scikit-Learn
5136,TensorFlow
5138,Scikit-Learn
5140,Scikit-Learn
5141,Scikit-Learn
5144,TensorFlow
5146,Scikit-Learn
5147,Keras
5148,Scikit-Learn
5149,Keras
5151,TensorFlow
5152,Spark MLlib
5153,Caret
5154,Scikit-Learn
5155,Xgboost
5156,Scikit-Learn
5157,Xgboost
5158,Scikit-Learn
5159,Keras
5160,Caret
5161,Scikit-Learn
5162,Keras
5163,Scikit-Learn
5164,Scikit-Learn
5166,H20
5167,TensorFlow
5169,PyTorch
5170,Keras
5171,Scikit-Learn
5173,randomForest
5175,Keras
5178,Scikit-Learn
5179,Scikit-Learn
5180,TensorFlow
5181,Scikit-Learn
5182,PyTorch
5183,TensorFlow
5184,Xgboost
5187,Xgboost
5188,Scikit-Learn
5189,Scikit-Learn
5191,Scikit-Learn
5192,Keras
5193,randomForest
5194,Keras
5195,TensorFlow
5198,randomForest
5200,Scikit-Learn
5201,lightgbm
5202,Scikit-Learn
5203,Scikit-Learn
5204,Keras
5207,randomForest
5208,Xgboost
5209,Scikit-Learn
5210,Scikit-Learn
5212,Fastai
5213,TensorFlow
5214,TensorFlow
5215,Scikit-Learn
5218,Caret
5219,randomForest
5222,Caret
5223,Scikit-Learn
5224,TensorFlow
5227,Keras
5229,randomForest
5230,Xgboost
5233,Scikit-Learn
5234,Scikit-Learn
5235,Scikit-Learn
5236,Spark MLlib
5237,Keras
5238,Scikit-Learn
5240,Other
5241,Caret
5243,Scikit-Learn
5244,Scikit-Learn
5245,Scikit-Learn
5246,Scikit-Learn
5247,Scikit-Learn
5249,Scikit-Learn
5251,Spark MLlib
5253,TensorFlow
5255,Keras
5256,Scikit-Learn
5259,Scikit-Learn
5260,Scikit-Learn
5261,Keras
5262,Scikit-Learn
5263,TensorFlow
5265,Scikit-Learn
5266,Other
5267,Scikit-Learn
5270,Scikit-Learn
5271,TensorFlow
5272,TensorFlow
5274,Keras
5275,H20
5277,Scikit-Learn
5278,lightgbm
5279,Other
5281,Scikit-Learn
5282,Keras
5283,Scikit-Learn
5284,Caffe
5285,Xgboost
5287,Caret
5288,Keras
5289,randomForest
5291,Scikit-Learn
5292,TensorFlow
5293,Caret
5295,Scikit-Learn
5298,TensorFlow
5299,Xgboost
5301,Scikit-Learn
5302,Scikit-Learn
5307,TensorFlow
5310,Scikit-Learn
5312,PyTorch
5313,Scikit-Learn
5314,Scikit-Learn
5315,TensorFlow
5316,Scikit-Learn
5318,PyTorch
5319,Scikit-Learn
5320,randomForest
5321,Caret
5322,Scikit-Learn
5324,TensorFlow
5328,Scikit-Learn
5329,randomForest
5330,Scikit-Learn
5332,Keras
5333,TensorFlow
5335,Caret
5336,Scikit-Learn
5337,Scikit-Learn
5338,TensorFlow
5339,Scikit-Learn
5340,Caret
5341,Keras
5345,Caret
5347,Keras
5348,Scikit-Learn
5349,PyTorch
5350,Keras
5352,Scikit-Learn
5353,TensorFlow
5355,TensorFlow
5356,Scikit-Learn
5359,Scikit-Learn
5360,Scikit-Learn
5362,Xgboost
5367,PyTorch
5368,Scikit-Learn
5369,Scikit-Learn
5370,Scikit-Learn
5371,Scikit-Learn
5372,catboost
5373,Fastai
5375,PyTorch
5376,Scikit-Learn
5378,Scikit-Learn
5380,TensorFlow
5383,Scikit-Learn
5384,Scikit-Learn
5385,Xgboost
5388,Scikit-Learn
5389,randomForest
5391,TensorFlow
5392,TensorFlow
5394,Scikit-Learn
5396,Caret
5397,Scikit-Learn
5398,Scikit-Learn
5399,Scikit-Learn
5400,TensorFlow
5402,Other
5403,Scikit-Learn
5404,Keras
5405,randomForest
5406,TensorFlow
5407,Xgboost
5408,Prophet
5410,Scikit-Learn
5412,TensorFlow
5413,Scikit-Learn
5414,Scikit-Learn
5415,Keras
5416,Scikit-Learn
5417,TensorFlow
5420,Xgboost
5421,mlr
5422,Scikit-Learn
5423,Scikit-Learn
5427,PyTorch
5428,TensorFlow
5429,randomForest
5430,Scikit-Learn
5431,Scikit-Learn
5432,Scikit-Learn
5433,Xgboost
5434,PyTorch
5435,Scikit-Learn
5436,Scikit-Learn
5438,Scikit-Learn
5439,Keras
5440,TensorFlow
5441,Scikit-Learn
5442,randomForest
5443,Scikit-Learn
5444,Caret
5445,Scikit-Learn
5446,Scikit-Learn
5447,Scikit-Learn
5448,Keras
5451,Scikit-Learn
5452,lightgbm
5453,Caret
5454,Scikit-Learn
5455,Scikit-Learn
5456,Other
5457,TensorFlow
5459,Scikit-Learn
5461,Keras
5462,Scikit-Learn
5464,Xgboost
5465,TensorFlow
5466,Scikit-Learn
5468,Xgboost
5469,Scikit-Learn
5470,Scikit-Learn
5471,PyTorch
5472,randomForest
5473,TensorFlow
5475,Scikit-Learn
5476,CNTK
5477,Scikit-Learn
5478,PyTorch
5479,Scikit-Learn
5480,Scikit-Learn
5481,TensorFlow
5482,Scikit-Learn
5484,Scikit-Learn
5485,PyTorch
5486,Keras
5488,TensorFlow
5489,Keras
5491,TensorFlow
5492,Scikit-Learn
5493,Caret
5495,Scikit-Learn
5496,Scikit-Learn
5497,Scikit-Learn
5499,Xgboost
5501,Keras
5502,Scikit-Learn
5503,Scikit-Learn
5505,Scikit-Learn
5506,TensorFlow
5507,Caret
5508,Caffe
5509,Caret
5511,Other
5512,Xgboost
5513,TensorFlow
5514,Scikit-Learn
5515,TensorFlow
5518,randomForest
5519,TensorFlow
5520,PyTorch
5521,Scikit-Learn
5522,Fastai
5523,catboost
5524,Scikit-Learn
5525,mlr
5527,Keras
5528,Scikit-Learn
5529,Keras
5531,Scikit-Learn
5533,Scikit-Learn
5534,Scikit-Learn
5535,Scikit-Learn
5536,Scikit-Learn
5537,Keras
5538,Fastai
5539,Scikit-Learn
5540,Scikit-Learn
5541,Scikit-Learn
5544,catboost
5545,Scikit-Learn
5546,Scikit-Learn
5547,lightgbm
5549,Keras
5550,Scikit-Learn
5551,Caret
5552,Keras
5554,Scikit-Learn
5555,Keras
5556,Scikit-Learn
5557,Scikit-Learn
5559,Scikit-Learn
5560,Scikit-Learn
5563,Scikit-Learn
5564,Scikit-Learn
5567,Scikit-Learn
5569,TensorFlow
5571,Scikit-Learn
5573,Scikit-Learn
5575,Mxnet
5577,Scikit-Learn
5578,Scikit-Learn
5581,TensorFlow
5582,randomForest
5583,Scikit-Learn
5584,Caret
5586,TensorFlow
5588,Xgboost
5589,TensorFlow
5590,Scikit-Learn
5591,Scikit-Learn
5592,Keras
5593,Scikit-Learn
5594,TensorFlow
5595,Scikit-Learn
5596,Scikit-Learn
5597,Scikit-Learn
5599,Scikit-Learn
5600,Scikit-Learn
5601,Scikit-Learn
5602,Scikit-Learn
5603,Scikit-Learn
5604,TensorFlow
5605,Scikit-Learn
5607,Scikit-Learn
5608,PyTorch
5609,Scikit-Learn
5610,Scikit-Learn
5611,PyTorch
5612,PyTorch
5613,Scikit-Learn
5614,Keras
5620,Scikit-Learn
5621,TensorFlow
5622,Spark MLlib
5624,Xgboost
5625,Spark MLlib
5627,randomForest
5628,Scikit-Learn
5630,TensorFlow
5631,Keras
5633,Keras
5634,Scikit-Learn
5635,Scikit-Learn
5636,TensorFlow
5637,Keras
5638,Scikit-Learn
5640,Scikit-Learn
5641,Xgboost
5642,Scikit-Learn
5643,Scikit-Learn
5644,Scikit-Learn
5646,Xgboost
5647,Spark MLlib
5649,Keras
5650,Scikit-Learn
5651,Keras
5652,Scikit-Learn
5654,Caret
5655,Scikit-Learn
5656,Scikit-Learn
5657,Scikit-Learn
5659,Scikit-Learn
5660,Caret
5662,Keras
5663,Xgboost
5664,Scikit-Learn
5666,Spark MLlib
5667,Scikit-Learn
5668,PyTorch
5669,Fastai
5670,Scikit-Learn
5672,Scikit-Learn
5673,Scikit-Learn
5674,Keras
5675,Scikit-Learn
5676,Scikit-Learn
5677,Scikit-Learn
5678,lightgbm
5679,TensorFlow
5680,Scikit-Learn
5681,Spark MLlib
5682,Scikit-Learn
5683,Keras
5685,Keras
5686,Mxnet
5687,Scikit-Learn
5688,PyTorch
5690,Scikit-Learn
5691,Scikit-Learn
5692,Scikit-Learn
5693,TensorFlow
5694,Caret
5695,PyTorch
5699,Xgboost
5700,PyTorch
5703,Scikit-Learn
5706,Scikit-Learn
5708,Scikit-Learn
5710,Scikit-Learn
5712,PyTorch
5714,Scikit-Learn
5715,Scikit-Learn
5716,Keras
5717,Scikit-Learn
5719,Scikit-Learn
5720,Scikit-Learn
5721,TensorFlow
5722,Scikit-Learn
5723,Scikit-Learn
5724,Scikit-Learn
5725,Scikit-Learn
5726,Scikit-Learn
5728,TensorFlow
5729,Caret
5730,Scikit-Learn
5731,Keras
5733,Scikit-Learn
5734,Scikit-Learn
5736,Fastai
5738,Scikit-Learn
5739,Keras
5740,Scikit-Learn
5741,TensorFlow
5742,Keras
5743,Keras
5744,TensorFlow
5746,lightgbm
5747,Keras
5748,Keras
5749,Caffe
5751,Scikit-Learn
5752,PyTorch
5753,Scikit-Learn
5754,Scikit-Learn
5755,Scikit-Learn
5757,Caffe
5758,Scikit-Learn
5759,Scikit-Learn
5760,Xgboost
5761,randomForest
5762,Scikit-Learn
5764,Scikit-Learn
5765,Scikit-Learn
5766,Caret
5769,Keras
5771,Keras
5772,Keras
5773,Scikit-Learn
5775,lightgbm
5777,Xgboost
5778,TensorFlow
5779,TensorFlow
5780,Scikit-Learn
5782,TensorFlow
5783,TensorFlow
5784,Keras
5785,TensorFlow
5786,TensorFlow
5787,Keras
5789,TensorFlow
5790,Scikit-Learn
5792,TensorFlow
5793,PyTorch
5794,Scikit-Learn
5795,Scikit-Learn
5796,Scikit-Learn
5797,Scikit-Learn
5799,Keras
5800,Keras
5801,PyTorch
5802,Scikit-Learn
5803,Scikit-Learn
5805,Scikit-Learn
5806,Scikit-Learn
5808,randomForest
5809,Keras
5810,Scikit-Learn
5811,Scikit-Learn
5812,Xgboost
5813,Scikit-Learn
5814,TensorFlow
5815,H20
5816,Keras
5817,Xgboost
5818,Scikit-Learn
5819,TensorFlow
5820,TensorFlow
5821,Scikit-Learn
5822,Keras
5824,lightgbm
5825,H20
5826,randomForest
5827,randomForest
5828,Scikit-Learn
5829,Caffe
5831,Scikit-Learn
5832,Scikit-Learn
5833,randomForest
5835,Keras
5836,Scikit-Learn
5838,Scikit-Learn
5839,Keras
5840,TensorFlow
5841,Scikit-Learn
5843,Scikit-Learn
5844,TensorFlow
5845,Scikit-Learn
5849,Scikit-Learn
5850,Mxnet
5851,Keras
5852,Scikit-Learn
5854,Xgboost
5856,Scikit-Learn
5857,Scikit-Learn
5859,TensorFlow
5860,Fastai
5861,Caret
5862,Spark MLlib
5863,TensorFlow
5864,Scikit-Learn
5865,Keras
5866,Keras
5867,Scikit-Learn
5868,Other
5869,H20
5870,Keras
5871,Keras
5872,Scikit-Learn
5877,Scikit-Learn
5879,H20
5880,TensorFlow
5881,Scikit-Learn
5882,Keras
5884,Scikit-Learn
5886,TensorFlow
5888,Scikit-Learn
5889,Scikit-Learn
5890,Scikit-Learn
5891,Keras
5892,Scikit-Learn
5893,Scikit-Learn
5894,randomForest
5895,Keras
5896,Scikit-Learn
5897,PyTorch
5899,PyTorch
5900,lightgbm
5901,TensorFlow
5902,Scikit-Learn
5903,Keras
5905,PyTorch
5907,Keras
5909,PyTorch
5910,TensorFlow
5912,Keras
5914,PyTorch
5917,Scikit-Learn
5918,mlr
5919,TensorFlow
5921,H20
5922,Keras
5924,Scikit-Learn
5925,Scikit-Learn
5929,Scikit-Learn
5930,TensorFlow
5931,Scikit-Learn
5932,TensorFlow
5933,TensorFlow
5935,PyTorch
5937,Scikit-Learn
5938,Xgboost
5940,Xgboost
5941,Scikit-Learn
5942,Scikit-Learn
5943,TensorFlow
5944,Scikit-Learn
5945,Scikit-Learn
5946,Scikit-Learn
5948,Keras
5949,randomForest
5950,Scikit-Learn
5951,Keras
5953,Caret
5954,Scikit-Learn
5955,Xgboost
5956,PyTorch
5957,Scikit-Learn
5958,Scikit-Learn
5959,Scikit-Learn
5960,Scikit-Learn
5961,Keras
5963,Prophet
5965,Scikit-Learn
5966,Scikit-Learn
5967,Spark MLlib
5968,Scikit-Learn
5969,Scikit-Learn
5970,Scikit-Learn
5971,randomForest
5972,Scikit-Learn
5973,Scikit-Learn
5974,Scikit-Learn
5975,Caret
5976,Scikit-Learn
5978,Caret
5979,Scikit-Learn
5980,Scikit-Learn
5982,Scikit-Learn
5983,Caret
5984,Scikit-Learn
5987,Keras
5989,Keras
5990,Scikit-Learn
5991,Keras
5994,TensorFlow
5997,Scikit-Learn
5999,TensorFlow
6000,Scikit-Learn
6002,Keras
6003,Scikit-Learn
6004,Caret
6005,Caret
6006,Scikit-Learn
6007,Keras
6008,Scikit-Learn
6009,Scikit-Learn
6010,Scikit-Learn
6012,TensorFlow
6015,Keras
6016,Caret
6017,Scikit-Learn
6018,Fastai
6020,Keras
6023,TensorFlow
6024,Caret
6027,Keras
6028,TensorFlow
6029,Keras
6031,Scikit-Learn
6033,Scikit-Learn
6034,Keras
6035,Scikit-Learn
6036,Caret
6038,Scikit-Learn
6039,Scikit-Learn
6040,Scikit-Learn
6041,Scikit-Learn
6042,TensorFlow
6045,Scikit-Learn
6046,Scikit-Learn
6047,Xgboost
6048,Scikit-Learn
6051,Scikit-Learn
6052,Keras
6053,randomForest
6054,Spark MLlib
6055,Scikit-Learn
6056,Xgboost
6057,Fastai
6059,Scikit-Learn
6061,Keras
6062,randomForest
6064,Xgboost
6065,Scikit-Learn
6066,Keras
6067,Scikit-Learn
6068,Scikit-Learn
6069,Scikit-Learn
6072,lightgbm
6073,Scikit-Learn
6074,TensorFlow
6075,Scikit-Learn
6076,Keras
6077,Scikit-Learn
6078,TensorFlow
6080,Scikit-Learn
6081,Scikit-Learn
6085,lightgbm
6087,Keras
6088,Scikit-Learn
6089,PyTorch
6091,Keras
6092,Scikit-Learn
6094,Scikit-Learn
6096,TensorFlow
6098,Scikit-Learn
6099,Scikit-Learn
6100,Scikit-Learn
6102,TensorFlow
6104,Scikit-Learn
6105,TensorFlow
6106,Keras
6108,Scikit-Learn
6109,Scikit-Learn
6111,TensorFlow
6112,PyTorch
6113,Xgboost
6115,Scikit-Learn
6118,TensorFlow
6119,Scikit-Learn
6122,Xgboost
6123,Scikit-Learn
6124,Keras
6125,Keras
6126,PyTorch
6127,Keras
6128,Scikit-Learn
6129,Scikit-Learn
6130,Caret
6133,Scikit-Learn
6135,Prophet
6138,Other
6139,Scikit-Learn
6140,Scikit-Learn
6141,Scikit-Learn
6144,Scikit-Learn
6146,Scikit-Learn
6147,Spark MLlib
6148,Keras
6149,Scikit-Learn
6150,PyTorch
6155,Scikit-Learn
6156,TensorFlow
6157,Keras
6158,Xgboost
6160,Scikit-Learn
6161,TensorFlow
6162,Scikit-Learn
6163,Keras
6164,Keras
6165,TensorFlow
6166,Scikit-Learn
6167,Other
6168,Scikit-Learn
6171,Scikit-Learn
6173,Scikit-Learn
6174,Scikit-Learn
6175,Scikit-Learn
6179,randomForest
6180,PyTorch
6182,Keras
6183,Scikit-Learn
6184,Scikit-Learn
6185,Caret
6186,Scikit-Learn
6187,Keras
6188,Scikit-Learn
6189,Keras
6190,TensorFlow
6191,TensorFlow
6192,Scikit-Learn
6194,Scikit-Learn
6195,Xgboost
6196,TensorFlow
6197,TensorFlow
6199,Scikit-Learn
6200,Scikit-Learn
6201,H20
6202,Scikit-Learn
6203,Xgboost
6206,Scikit-Learn
6207,mlr
6208,Keras
6209,PyTorch
6210,Scikit-Learn
6211,Scikit-Learn
6212,Other
6213,Keras
6214,PyTorch
6215,Scikit-Learn
6216,Keras
6217,Keras
6219,Scikit-Learn
6220,Spark MLlib
6221,Keras
6223,Keras
6224,Scikit-Learn
6226,Scikit-Learn
6227,Xgboost
6228,Scikit-Learn
6230,Xgboost
6231,Scikit-Learn
6232,Scikit-Learn
6233,Scikit-Learn
6235,Caret
6236,mlr
6237,Scikit-Learn
6238,Scikit-Learn
6239,H20
6240,TensorFlow
6241,Scikit-Learn
6242,Scikit-Learn
6244,Caret
6245,Xgboost
6246,Scikit-Learn
6247,Scikit-Learn
6249,Scikit-Learn
6250,Keras
6251,Scikit-Learn
6252,Scikit-Learn
6254,Scikit-Learn
6255,PyTorch
6256,Scikit-Learn
6257,Xgboost
6258,Keras
6259,Scikit-Learn
6260,Xgboost
6261,Scikit-Learn
6262,Scikit-Learn
6263,Scikit-Learn
6264,Scikit-Learn
6265,Scikit-Learn
6267,Keras
6269,Scikit-Learn
6270,Scikit-Learn
6272,Scikit-Learn
6273,PyTorch
6274,Scikit-Learn
6275,TensorFlow
6276,PyTorch
6277,Scikit-Learn
6279,Scikit-Learn
6280,Xgboost
6281,Scikit-Learn
6283,Keras
6284,Scikit-Learn
6285,Scikit-Learn
6286,Caret
6287,Scikit-Learn
6288,Keras
6289,randomForest
6290,Spark MLlib
6291,Fastai
6292,Keras
6293,Keras
6294,Scikit-Learn
6295,Scikit-Learn
6297,randomForest
6298,Scikit-Learn
6299,Scikit-Learn
6300,randomForest
6301,Scikit-Learn
6303,TensorFlow
6305,PyTorch
6306,Scikit-Learn
6307,randomForest
6308,Spark MLlib
6309,Scikit-Learn
6310,Scikit-Learn
6311,Xgboost
6312,TensorFlow
6313,Scikit-Learn
6314,TensorFlow
6315,mlr
6316,Scikit-Learn
6317,Keras
6319,Scikit-Learn
6320,Scikit-Learn
6321,Keras
6322,PyTorch
6324,Keras
6328,Scikit-Learn
6329,Scikit-Learn
6331,Keras
6334,Scikit-Learn
6335,H20
6337,Scikit-Learn
6338,Scikit-Learn
6339,Scikit-Learn
6340,Xgboost
6341,Scikit-Learn
6342,Scikit-Learn
6343,Scikit-Learn
6344,Scikit-Learn
6345,Xgboost
6346,Caret
6347,Scikit-Learn
6348,Keras
6351,Scikit-Learn
6352,Scikit-Learn
6353,Spark MLlib
6355,Scikit-Learn
6356,Scikit-Learn
6357,Keras
6358,Scikit-Learn
6360,Fastai
6361,TensorFlow
6362,Scikit-Learn
6363,Scikit-Learn
6365,Scikit-Learn
6367,Caret
6368,TensorFlow
6369,Xgboost
6370,Scikit-Learn
6371,Scikit-Learn
6372,lightgbm
6373,H20
6374,Keras
6375,Caret
6378,Scikit-Learn
6379,Scikit-Learn
6380,Scikit-Learn
6381,Caret
6382,TensorFlow
6383,Scikit-Learn
6385,Scikit-Learn
6386,Keras
6390,Scikit-Learn
6391,Keras
6393,Scikit-Learn
6395,Scikit-Learn
6396,Keras
6397,Scikit-Learn
6398,TensorFlow
6400,Scikit-Learn
6401,Keras
6402,Scikit-Learn
6403,TensorFlow
6404,Xgboost
6405,Keras
6406,Scikit-Learn
6407,TensorFlow
6409,Scikit-Learn
6410,Spark MLlib
6412,Scikit-Learn
6413,Spark MLlib
6414,randomForest
6415,Scikit-Learn
6417,Xgboost
6419,TensorFlow
6420,Scikit-Learn
6421,Scikit-Learn
6422,PyTorch
6423,Scikit-Learn
6425,Scikit-Learn
6427,randomForest
6428,Scikit-Learn
6429,Keras
6430,PyTorch
6431,Keras
6433,Scikit-Learn
6434,Scikit-Learn
6437,Keras
6439,Scikit-Learn
6440,Xgboost
6442,Scikit-Learn
6443,TensorFlow
6444,Scikit-Learn
6445,Keras
6446,Scikit-Learn
6447,Scikit-Learn
6448,Scikit-Learn
6449,Scikit-Learn
6450,TensorFlow
6451,Scikit-Learn
6452,Keras
6453,Caret
6454,Caret
6455,Scikit-Learn
6456,TensorFlow
6457,randomForest
6458,TensorFlow
6459,Scikit-Learn
6460,lightgbm
6461,Scikit-Learn
6463,Caret
6464,Scikit-Learn
6466,Keras
6467,H20
6468,Caret
6469,TensorFlow
6470,Scikit-Learn
6471,Scikit-Learn
6474,Scikit-Learn
6475,Scikit-Learn
6476,TensorFlow
6478,Scikit-Learn
6479,Scikit-Learn
6480,Scikit-Learn
6481,Scikit-Learn
6484,Scikit-Learn
6485,Keras
6490,Scikit-Learn
6491,Scikit-Learn
6492,Scikit-Learn
6493,Other
6494,Caret
6496,Scikit-Learn
6497,Scikit-Learn
6499,Scikit-Learn
6500,Scikit-Learn
6501,Scikit-Learn
6503,Keras
6504,Other
6508,Spark MLlib
6509,Scikit-Learn
6510,Keras
6511,TensorFlow
6512,PyTorch
6513,Caret
6514,Keras
6515,Scikit-Learn
6516,Keras
6518,TensorFlow
6519,Scikit-Learn
6520,Scikit-Learn
6521,Scikit-Learn
6522,TensorFlow
6523,Scikit-Learn
6525,Scikit-Learn
6526,Keras
6531,Scikit-Learn
6533,Scikit-Learn
6534,TensorFlow
6535,TensorFlow
6537,TensorFlow
6538,PyTorch
6539,Fastai
6540,Scikit-Learn
6541,Scikit-Learn
6543,Keras
6546,Scikit-Learn
6547,TensorFlow
6548,PyTorch
6549,Scikit-Learn
6550,Scikit-Learn
6554,TensorFlow
6556,Xgboost
6558,Keras
6559,Scikit-Learn
6560,Caret
6561,Scikit-Learn
6562,Scikit-Learn
6564,Scikit-Learn
6566,randomForest
6567,Scikit-Learn
6568,TensorFlow
6569,TensorFlow
6571,TensorFlow
6572,randomForest
6573,Keras
6574,randomForest
6575,TensorFlow
6576,Scikit-Learn
6577,PyTorch
6579,Scikit-Learn
6580,Scikit-Learn
6581,Scikit-Learn
6582,Scikit-Learn
6583,Keras
6587,Scikit-Learn
6588,Xgboost
6590,Scikit-Learn
6591,Scikit-Learn
6592,Scikit-Learn
6593,Scikit-Learn
6594,Keras
6595,Scikit-Learn
6596,TensorFlow
6597,TensorFlow
6598,Scikit-Learn
6599,Keras
6600,Xgboost
6602,Scikit-Learn
6603,Scikit-Learn
6605,Scikit-Learn
6608,H20
6611,Caret
6613,Scikit-Learn
6614,Scikit-Learn
6615,Keras
6617,Scikit-Learn
6618,TensorFlow
6619,Scikit-Learn
6620,Keras
6621,TensorFlow
6622,Scikit-Learn
6624,Scikit-Learn
6625,Scikit-Learn
6626,TensorFlow
6627,TensorFlow
6628,TensorFlow
6629,Scikit-Learn
6630,Scikit-Learn
6631,Keras
6632,Scikit-Learn
6633,Scikit-Learn
6634,Scikit-Learn
6635,Caret
6636,Scikit-Learn
6638,Scikit-Learn
6639,randomForest
6640,Scikit-Learn
6642,Xgboost
